fuente,fecha,hora,titulo,url
El Deber,2026-08-25,22:19,Fiscalía de Beni abre una investigación por protección al narcotráfico contra Cerimedo,https://eldeber.com.bo/pais/fiscalia-beni-abre-investigacion-proteccion-narcotrafico-cerimedo_1787708236
El Deber,2026-08-25,22:21,San José de Chiquitos construye su propio plan estratégico turístico 2026–2031,https://eldeber.com.bo/santa-cruz/san-jose-chiquitos-construye-propio-plan-estrategico-turistico-2026-2031_1787710536
Los Tiempos,2026-08-25,22:21,Brasil impone multa a TikTok por casi $us 30 millones,https://www.lostiempos.com/actualidad/mundo/20260825/brasil-impone-multa-tiktok-casi-us-30-millones
El Deber,2026-08-25,22:26,Sedes capacita a farmacéuticos para digitalizar el control de medicamentos psicotrópicos,https://eldeber.com.bo/santa-cruz/sedes-capacita-farmaceuticos-digitalizar-control-medicamentos-psicotropicos_1787710621
El Deber,2026-08-25,22:27,Chiquitanos y guaraníes comparten un intercambio cultural en Concepción,https://eldeber.com.bo/santa-cruz/chiquitanos-guaranies-comparten-intercambio-cultural-concepcion_1787711009
Red Uno,2026-08-25,22:27,Cochabamba se prepara para un nuevo Día Nacional del Peatón con actividades descentralizadas y juegos tradicionales,https://www.reduno.com.bo/noticias/cochabamba-se-prepara-para-un-nuevo-dia-nacional-del-peaton-con-actividades-descentralizadas-y-juegos-tradicionales-2026825222326
Red Uno,2026-08-25,22:35,"Alcaldía, empresas y trabajadores acuerdan reanudar recojo de basura en La Paz",https://www.reduno.com.bo/noticias/alcaldia-empresas-y-trabajadores-acuerdan-reanudar-recojo-de-basura-en-la-paz-202682522290
Red Uno,2026-08-25,22:38,Municipios en emergencia por diésel: alertan por desabastecimiento de alimentos,https://www.reduno.com.bo/noticias/municipios-en-emergencia-por-diesel-alertan-por-desabastecimiento-de-alimentos-202682522348
Red Uno,2026-08-25,22:43,Un rescate de $us 100 mil y posible ajuste de cuentas: se conocen estremecedores detalles del secuestro en el Valle Alto,https://www.reduno.com.bo/noticias/un-rescate-de-us-100-mil-y-posible-ajuste-de-cuentas-se-conocen-estremecedores-detalles-del-secuestro-en-el-valle-alto-2026825223744
Red Uno,2026-08-25,22:46,Gasolina y diésel se ofertan en calles y redes sociales de Santa Cruz,https://www.reduno.com.bo/noticias/gasolina-y-diesel-se-ofertan-en-calles-y-redes-sociales-de-santa-cruz-2026825223459
El Deber,2026-08-25,22:48,Libre adelanta censura a ministro de Gobierno por escándalos de narcotráfico,https://eldeber.com.bo/pais/libre-adelanta-censura-ministro-gobierno-escandalos-narcotrafico_1787711820
La Razon,2026-08-25,23:01,Independiente Del Valle desafiará al campeón Flamengo en cuartos,https://larazon.bo/marcas/2026/08/25/independiente-del-valle-desafiara-al-campeon-flamengo-en-cuartos/
ERBOL,2026-08-25,23:18,Alcaldía y La Paz Limpia acuerdan ajuste de contrato y se restituye el recojo de basura,https://erbol.com.bo/gente/alcald%C3%ADa-y-la-paz-limpia-acuerdan-ajuste-de-contrato-y-se-restituye-el-recojo-de-basura
La Razon,2026-08-25,23:24,Alcaldía y La Paz Limpia acuerdan restituir el recojo de basura,https://larazon.bo/ciudades/2026/08/25/alcaldia-y-la-paz-limpia-acuerdan-restituir-el-recojo-de-basura/
Vision 360,2026-08-26,00:00,De las rejas a la corona: una reflexión de cómo construimos la reputación,https://www.vision360.bo/noticias/2026/08/26/64453-de-las-rejas-a-la-corona-una-reflexion-de-como-construimos-la-reputacion
Vision 360,2026-08-26,00:00,Es tiempo de gobernar,https://www.vision360.bo/noticias/2026/08/26/64450-es-tiempo-de-gobernar
Vision 360,2026-08-26,00:00,"Bolivia, Bolivia, Bolivia … cuesta arriba",https://www.vision360.bo/noticias/2026/08/26/64405-bolivia-bolivia-bolivia--cuesta-arriba
Vision 360,2026-08-26,00:00,Belleza con propósito,https://www.vision360.bo/noticias/2026/08/26/64390-belleza-con-proposito
Vision 360,2026-08-26,00:00,Breve análisis del informe de Fitch Ratings sobre Bolivia,https://www.vision360.bo/noticias/2026/08/26/64363-breve-analisis-del-informe-de-fitch-ratings-sobre-bolivia
Vision 360,2026-08-26,00:13,Durmiendo con el enemigo,https://www.vision360.bo/noticias/2026/08/26/64459-durmiendo-con-el-enemigo
La Razon,2026-08-26,00:14,"Lo poco asusta, lo mucho amansa",https://larazon.bo/opinion/columnistas/2026/08/26/lo-poco-asusta-lo-mucho-amansa/
El Diario,2026-08-26,00:15,Horóscopo semanal,https://www.eldiario.net/portal/2026/08/26/horoscopo-semanal-207/
La Razon,2026-08-26,00:15,Adiós ministro Espinoza,https://larazon.bo/opinion/columnistas/2026/08/26/adios-ministro-espinoza/
El Diario,2026-08-26,00:16,LOS 100 DE BOLIVIA Ingrediente N.º 010: Achachairú (Garcinia humilis),https://www.eldiario.net/portal/2026/08/26/los-100-de-bolivia-ingrediente-n-o-010-achachairu-garcinia-humilis/
El Diario,2026-08-26,00:18,Lucha por la soberanía de la mente,https://www.eldiario.net/portal/2026/08/26/lucha-por-la-soberania-de-la-mente/
El Diario,2026-08-26,00:20,Cómo usar la banca digital para controlar tus finanzas,https://www.eldiario.net/portal/2026/08/26/como-usar-la-banca-digital-para-controlar-tus-finanzas/
El Diario,2026-08-26,00:22,Arte del Banju en la mesa coreana,https://www.eldiario.net/portal/2026/08/26/arte-del-banju-en-la-mesa-coreana/
El Diario,2026-08-26,00:32,Embol y Banco de Alimentos se unen en favor de 250 instituciones,https://www.eldiario.net/portal/2026/08/26/embol-y-banco-de-alimentos-se-unen-en-favor-de-250-instituciones/
El Diario,2026-08-26,00:47,Arrancó la ‘Semana K-Initiative 2026’,https://www.eldiario.net/portal/2026/08/26/arranco-la-semana-k-initiative-2026/
El Diario,2026-08-26,01:07,Buscan a autores de doble asesinato en Guayaramerín,https://www.eldiario.net/portal/2026/08/26/buscan-a-autores-de-doble-asesinato-en-guayaramerin/
El Diario,2026-08-26,01:11,Yapacaní da plazo al Gobierno para abrogar el decreto 5676,https://www.eldiario.net/portal/2026/08/26/yapacani-da-plazo-al-gobierno-para-abrogar-el-decreto-5676/
El Diario,2026-08-26,01:12,"Beller declarará en investigación contra Cerimedo, mientras defensa la cuestiona",https://www.eldiario.net/portal/2026/08/26/beller-declarara-en-investigacion-contra-cerimedo-mientras-defensa-la-cuestiona-2/
El Diario,2026-08-26,01:13,Investigan secuestro de una pareja en el Valle Alto de Cochabamba,https://www.eldiario.net/portal/2026/08/26/investigan-secuestro-de-una-pareja-en-el-valle-alto-de-cochabamba-2/
El Deber,2026-08-26,05:00,"Frontera Segura, un desafío binacional",https://eldeber.com.bo/opinion/frontera-segura-desafio-binacional_1787711765
El Deber,2026-08-26,05:00,Cara a cara,https://eldeber.com.bo/opinion/cara-cara_1787707007
El Deber,2026-08-26,05:00,El doloroso empobrecimiento de Bolivia,https://eldeber.com.bo/opinion/doloroso-empobrecimiento-bolivia_1787700513
El Deber,2026-08-26,05:00,De la fractura institucional a la corrupción en cascada,https://eldeber.com.bo/opinion/fractura-institucional-corrupcion-cascada_1787700360
El Deber,2026-08-26,05:00,Es tiempo de gobernar,https://eldeber.com.bo/opinion/tiempo-gobernar_1787699903
El Deber,2026-08-26,05:00,Bolivia sin tiempo para ensayar,https://eldeber.com.bo/opinion/bolivia-tiempo-ensayar_1787699734
El Deber,2026-08-26,05:00,Reinventar la ANH: más allá de un cambio de nombre,https://eldeber.com.bo/opinion/reinventar-anh-alla-cambio-nombre_1787699317
El Diario,2026-08-26,06:26,REPROGRAMAN CLÁSICO POTOSINO,https://www.eldiario.net/portal/2026/08/26/reprograman-clasico-potosino/
El Diario,2026-08-26,06:27,UNIVERSITARIO VENCE 2-0 A NACIONAL,https://www.eldiario.net/portal/2026/08/26/universitario-vence-2-0-a-nacional/
El Diario,2026-08-26,06:27,SANTOS FORMALIZA CON MIGUEL TERCEROS,https://www.eldiario.net/portal/2026/08/26/santos-formaliza-con-miguel-terceros/
El Diario,2026-08-26,06:28,El Tigre cumple duelo clave en Cochabamba,https://www.eldiario.net/portal/2026/08/26/el-tigre-cumple-duelo-clave-en-cochabamba/
El Diario,2026-08-26,06:28,Oriente y GV San José logran pálido empate,https://www.eldiario.net/portal/2026/08/26/oriente-y-gv-san-jose-logran-palido-empate/
El Diario,2026-08-26,06:29,Baldivieso se despidió agradecido de Oruro,https://www.eldiario.net/portal/2026/08/26/baldivieso-se-despidi-agradecido-de-oruro/
El Diario,2026-08-26,06:31,LA RULETA DE DIRECTORES TÉCNICOS EN 2026,https://www.eldiario.net/portal/2026/08/26/la-ruleta-de-directores-tecnicos-en-2026/
El Diario,2026-08-26,06:36,"Falleció Dolly Parton, la leyenda del country",https://www.eldiario.net/portal/2026/08/26/fallecio-dolly-parton-la-leyenda-del-country/
El Diario,2026-08-26,06:37,La Paz Expone 2026 proyecta mover más de $us 60 millones,https://www.eldiario.net/portal/2026/08/26/la-paz-expone-2026-proyecta-mover-mas-de-us-60-millones/
El Deber,2026-08-26,06:38,"En medio del estado de excepción, bloquean la carretera Santa Cruz-Beni por el diésel",https://eldeber.com.bo/pais/medio-estado-excepcion-bloquean-carretera-santa-cruz-beni-diesel_1787740735
El Diario,2026-08-26,06:38,Basura acumulada pone en riesgo la salud de paceños,https://www.eldiario.net/portal/2026/08/26/basura-acumulada-pone-en-riesgo-la-salud-de-pacenos/
El Diario,2026-08-26,06:39,ALP dan voto de confianza al ministro de Hidrocarburos,https://www.eldiario.net/portal/2026/08/26/alp-dan-voto-de-confianza-al-ministro-de-hidrocarburos/
El Diario,2026-08-26,06:40,"Christian Morales, nuevo ministro de Economía",https://www.eldiario.net/portal/2026/08/26/christian-morales-nuevo-ministro-de-economia/
El Diario,2026-08-26,06:41,YPFB admite que precio diferencial es insostenible,https://www.eldiario.net/portal/2026/08/26/ypfb-admite-que-precio-diferencial-es-insostenible/
El Diario,2026-08-26,06:42,Vaticano pide a Rusia finalizar guerra con negociación auténtica,https://www.eldiario.net/portal/2026/08/26/vaticano-pide-a-rusia-finalizar-guerra-con-negociacion-autentica/
El Diario,2026-08-26,06:43,España reformará leyes de asilo tras la crisis en Ceuta,https://www.eldiario.net/portal/2026/08/26/espana-reformara-leyes-de-asilo-tras-la-crisis-en-ceuta/
El Diario,2026-08-26,06:44,Escasez de atún preocupa al sector pesquero ecuatoriano,https://www.eldiario.net/portal/2026/08/26/escasez-de-atun-preocupa-al-sector-pesquero-ecuatoriano/
El Diario,2026-08-26,06:45,Fallece leyenda del country y reconocida actriz Dolly Parton,https://www.eldiario.net/portal/2026/08/26/fallece-leyenda-del-country-y-reconocida-actriz-dolly-parton/
Red Uno,2026-08-26,06:45,El dólar vuelve a subir: ¿a cuánto llegó el oficial este miércoles en Bolivia?,https://www.reduno.com.bo/noticias/el-dolar-vuelve-a-subir-a-cuanto-llego-el-oficial-este-miercoles-en-bolivia-202682661329
El Diario,2026-08-26,06:46,Alcaldía y Francia consolidan cooperación en cuatro áreas,https://www.eldiario.net/portal/2026/08/26/alcaldia-y-francia-consolidan-cooperacion-en-cuatro-areas-2/
El Diario,2026-08-26,06:47,Exigen ampliar horario del Pumakatari hasta las 22:30,https://www.eldiario.net/portal/2026/08/26/exigen-ampliar-horario-del-pumakatari-hasta-las-2230/
El Diario,2026-08-26,06:48,Advierten que acumulación de basura representa riesgo para salud pública,https://www.eldiario.net/portal/2026/08/26/advierten-que-acumulacion-de-basura-representa-riesgo-para-salud-publica/
El Diario,2026-08-26,06:49,Eligen a gobernador oficialista de Sinaloa tras salida de Rocha,https://www.eldiario.net/portal/2026/08/26/eligen-a-gobernador-oficialista-de-sinaloa-tras-salida-de-rocha/
El Diario,2026-08-26,06:50,Asamblea aprueba una ley que regula apoyo militar a Policía,https://www.eldiario.net/portal/2026/08/26/asamblea-aprueba-una-ley-que-regula-apoyo-militar-a-policia/
El Diario,2026-08-26,06:50,Primeros decesos por sarampión en personas que no se vacunaron,https://www.eldiario.net/portal/2026/08/26/primeros-decesos-por-sarampion-en-personas-que-no-se-vacunaron/
El Diario,2026-08-26,06:51,Anuncian proyecto de ley para modificar estructura de la CNS,https://www.eldiario.net/portal/2026/08/26/anuncian-proyecto-de-ley-para-modificar-estructura-de-la-cns-2/
El Diario,2026-08-26,06:51,Canadá impondrá aranceles en varios productos de EEUU,https://www.eldiario.net/portal/2026/08/26/canada-impondra-aranceles-en-varios-productos-de-eeuu/
El Diario,2026-08-26,06:52,Marinkovic plantea norma para liberar mercado de combustibles,https://www.eldiario.net/portal/2026/08/26/marinkovic-plantea-norma-para-liberar-mercado-de-combustibles-2/
El Diario,2026-08-26,06:53,Diputada Claros emprende acciones legales por calumnia,https://www.eldiario.net/portal/2026/08/26/diputada-claros-emprende-acciones-legales-por-calumnia/
El Diario,2026-08-26,06:53,Asamblea interpelará a ministro de Gobierno,https://www.eldiario.net/portal/2026/08/26/asamblea-interpelara-a-ministro-de-gobierno/
El Diario,2026-08-26,06:54,Sugieren reflexión para evitar el retorno del “masismo” al poder,https://www.eldiario.net/portal/2026/08/26/sugieren-reflexion-para-evitar-el-retorno-del-masismo-al-poder/
El Deber,2026-08-26,06:55,Gobierno abre la opción de ajustar o anular el decreto del diésel en medio de presiones,https://eldeber.com.bo/pais/gobierno-abre-opcion-ajustar-anular-decreto-diesel-medio-presiones_1787741752
El Diario,2026-08-26,06:55,Horóscopo WM,https://www.eldiario.net/portal/2026/08/26/horoscopo-wm-828/
El Diario,2026-08-26,06:56,El terror del Más Allá invade la pantalla grande,https://www.eldiario.net/portal/2026/08/26/el-terror-del-mas-alla-invade-la-pantalla-grande/
El Diario,2026-08-26,06:57,Basura e ineficiencia acumuladas,https://www.eldiario.net/portal/2026/08/26/basura-e-ineficiencia-acumuladas/
El Diario,2026-08-26,06:58,Consecuencias del pasado,https://www.eldiario.net/portal/2026/08/26/consecuencias-del-pasado/
El Diario,2026-08-26,06:59,Es tiempo de gobernar,https://www.eldiario.net/portal/2026/08/26/es-tiempo-de-gobernar/
El Diario,2026-08-26,06:59,Desafíos de la gobernanza ante un duro trance,https://www.eldiario.net/portal/2026/08/26/desafios-de-la-gobernanza-ante-un-duro-trance/
El Diario,2026-08-26,07:00,UPRE ejecuta 789 proyectos en el país,https://www.eldiario.net/portal/2026/08/26/upre-ejecuta-789-proyectos-en-el-pais/
El Diario,2026-08-26,07:01,Plan emergencia de empleo está en marcha,https://www.eldiario.net/portal/2026/08/26/plan-emergencia-de-empleo-esta-en-marcha/
El Diario,2026-08-26,07:01,YPFB reconoce insostenibilidad del precio diferencial de combustibles,https://www.eldiario.net/portal/2026/08/26/ypfb-reconoce-insostenibilidad-del-precio-diferencial-de-combustibles-2/
El Diario,2026-08-26,07:02,Banco Central asegura que divisas se incrementaron en $us 800 millones,https://www.eldiario.net/portal/2026/08/26/banco-central-asegura-que-divisas-se-incrementaron-en-us-800-millones/
El Diario,2026-08-26,07:02,Feria La Paz Expone 2026 busca dinamizar economía paceña,https://www.eldiario.net/portal/2026/08/26/feria-la-paz-expone-2026-busca-dinamizar-economia-pacena/
El Diario,2026-08-26,07:03,"Evaluar, calificar y retroalimentar",https://www.eldiario.net/portal/2026/08/26/evaluar-calificar-y-retroalimentar/
El Diario,2026-08-26,07:07,Estrategias para reducir el riesgo de desastres en Bolivia,https://www.eldiario.net/portal/2026/08/26/estrategias-para-reducir-el-riesgo-de-desastres-en-bolivia/
Red Uno,2026-08-26,07:07,"Antes de salir de casa, revise el clima: estas son las temperaturas previstas para este miércoles",https://www.reduno.com.bo/noticias/antes-de-salir-de-casa-revise-el-clima-estas-son-las-temperaturas-previstas-para-este-miercoles-202682663345
El Diario,2026-08-26,07:08,Día del Peatón 6 de septiembre,https://www.eldiario.net/portal/2026/08/26/dia-del-peaton-6-de-septiembre/
El Diario,2026-08-26,07:08,De la fractura institucional a la corrupción en cascada,https://www.eldiario.net/portal/2026/08/26/de-la-fractura-institucional-a-la-corrupcion-en-cascada/
El Diario,2026-08-26,07:09,Organizaciones de Yapacaní dan 48 horas para abrogar el DS 5676,https://www.eldiario.net/portal/2026/08/26/organizaciones-de-yapacani-dan-48-horas-para-abrogar-el-ds-5676/
El Diario,2026-08-26,07:09,Arroceros anuncian bloqueo en ruta Santa Cruz-Trinidad,https://www.eldiario.net/portal/2026/08/26/arroceros-anuncian-bloqueo-en-ruta-santa-cruz-trinidad/
El Diario,2026-08-26,07:10,Viru Viru prueba respuesta ante alerta sanitaria internacional,https://www.eldiario.net/portal/2026/08/26/viru-viru-prueba-respuesta-ante-alerta-sanitaria-internacional-2/
El Diario,2026-08-26,07:11,TCP favorece al municipio en disputa por Mutualista,https://www.eldiario.net/portal/2026/08/26/tcp-favorece-al-municipio-en-disputa-por-mutualista-2/
El Diario,2026-08-26,07:11,Santa Cruz registra 10 focos de calor y un incendio activo,https://www.eldiario.net/portal/2026/08/26/santa-cruz-registra-10-focos-de-calor-y-un-incendio-activo-2/
Red Uno,2026-08-26,07:14,¡Atención! Senamhi activa alerta naranja por vientos de hasta 90 km/h en Santa Cruz,https://www.reduno.com.bo/noticias/atencion-senamhi-activa-alerta-naranja-por-vientos-de-hasta-90-km-h-en-santa-cruz-202682664541
El Deber,2026-08-26,07:17,Al menos 14 recién nacidos fallecen en Pakistán tras un incendio en un hospital,https://eldeber.com.bo/bbc/al-menos-14-recien-nacidos-fallecen-en-pakistan-tras-un-incendio-en-un-hospital-202682671049
El Deber,2026-08-26,07:21,El TCP dispone que la Alcaldía continúe en posesión de los terrenos del Mutualista,https://eldeber.com.bo/santa-cruz/tcp-dispone-alcaldia-continue-posesion-terrenos-mutualista_1787743264
Vision 360,2026-08-26,07:29,Médicos paraguayos vuelven a manifestarse en las calles para exigir ajustes salariales,https://www.vision360.bo/noticias/2026/08/26/64469-medicos-paraguayos-vuelven-a-manifestarse-en-las-calles-para-exigir-ajustes-salariales
Red Uno,2026-08-26,07:30,Productores instalan bloqueo en la ruta Beni-Santa Cruz pese al estado de excepción,https://www.reduno.com.bo/noticias/productores-instalan-bloqueo-en-la-ruta-beni-santa-cruz-pese-al-estado-de-excepcion-202682671232
El Deber,2026-08-26,07:32,"Reservas tienen más dólares, pero el oro aún concentra casi el 80%",https://eldeber.com.bo/economia/reservas-tienen-dolares-oro-aun-concentra-casi-80_1787743934
El Deber,2026-08-26,07:38,Paz apuesta por la continuidad y encarga destrabar la reforma económica al nuevo ministro,https://eldeber.com.bo/pais/paz-apuesta-continuidad-encarga-destrabar-reforma-economica-nuevo-ministro_1787744289
Vision 360,2026-08-26,07:39,Astronautas concluyen paseo espacial de seis horas y media para instalar una antena en EEI,https://www.vision360.bo/noticias/2026/08/26/64472-astronautas-concluyen-paseo-espacial-de-seis-horas-y-media-para-instalar-una-antena-en-eei
Red Uno,2026-08-26,07:42,Nadia Beller declara este miércoles por caso de enriquecimiento ilícito contra Cerimedo,https://www.reduno.com.bo/noticias/nadia-beller-declara-este-miercoles-por-caso-de-enriquecimiento-ilicito-contra-cerimedo-20268266410
Vision 360,2026-08-26,07:42,Principal aeropuerto venezolano retomará operaciones en septiembre en terminal temporal,https://www.vision360.bo/noticias/2026/08/26/64475-principal-aeropuerto-venezolano-retomara-operaciones-en-septiembre-en-terminal-temporal
Vision 360,2026-08-26,07:43,Arqueólogos chinos y peruanos unirán esfuerzos para estudiar la civilización de Caral,https://www.vision360.bo/noticias/2026/08/26/64478-arqueologos-chinos-y-peruanos-uniran-esfuerzos-para-estudiar-la-civilizacion-de-caral
La Razon,2026-08-26,07:45,Productores bloquean ruta Beni-Santa Cruz pese al Estado de excepción,https://larazon.bo/nacional/2026/08/26/productores-bloquean-ruta-beni-santa-cruz-pese-al-estado-de-excepcion/
Unitel,2026-08-26,07:45,Productores de Beni bloquean el Puente San Pablo en rechazo al nuevo régimen del diésel,https://unitel.bo/noticias/economia/productores-de-beni-bloquean-el-puente-san-pablo-en-rechazo-al-nuevo-regimen-del-diesel-LH23067509
Vision 360,2026-08-26,07:45,Irán desmiente a Trump y dice que Ormuz no ha sido desminado,https://www.vision360.bo/noticias/2026/08/26/64481-iran-desmiente-a-trump-y-dice-que-ormuz-no-ha-sido-desminado
Red Uno,2026-08-26,07:46,Nuevo video revela otro ángulo de la balacera que dejó dos muertos en Guayaramerín,https://www.reduno.com.bo/noticias/nuevo-video-revela-otro-angulo-de-la-balacera-que-dejo-dos-muertos-en-guayaramerin-20268267385
Vision 360,2026-08-26,07:50,"El Kremlin confirma la visita del director de la CIA a Rusia, pero niega reunión con Putin",https://www.vision360.bo/noticias/2026/08/26/64484-el-kremlin-confirma-la-visita-del-director-de-la-cia-a-rusia-pero-niega-reunion-con-putin
El Deber,2026-08-26,07:51,Nadia Beller dice que presentará pruebas tras ser citada en La Paz,https://eldeber.com.bo/pais/nadia-beller-dice-presentara-pruebas-ser-citada-paz_1787745118
Opinion,2026-08-26,07:51,Senador revela una billetera digital vinculada al celular de Cerimedo que conecta con una cuenta millonaria,https://www.opinion.com.bo/articulo/pais/senador-revela-billetera-digital-vinculada-celular-cerimedo-que-conecta-cuenta-millonaria/20260826075138995270.html
